time,altitude,velocity,mass,phase
0.1,0.000973549,0.019539,1499.39,BOOST
0.2,0.00392141,0.0394862,1498.78,BOOST
0.3,0.00888441,0.059842,1498.16,BOOST
0.4,0.0159034,0.0806066,1497.55,BOOST
0.5,0.0250194,0.10178,1496.94,BOOST
0.6,0.0362732,0.123364,1496.33,BOOST
0.7,0.0497058,0.145357,1495.72,BOOST
0.8,0.0653583,0.167761,1495.11,BOOST
0.9,0.0832716,0.190575,1494.49,BOOST
1,0.103487,0.2138,1493.88,BOOST
1.1,0.126045,0.237436,1493.27,BOOST
1.2,0.150988,0.261483,1492.66,BOOST
1.3,0.178356,0.285943,1492.05,BOOST
1.4,0.20819,0.310815,1491.43,BOOST
1.5,0.240532,0.336099,1490.82,BOOST
1.6,0.275424,0.361796,1490.21,BOOST
1.7,0.312905,0.387907,1489.6,BOOST
1.8,0.353019,0.414431,1488.99,BOOST
1.9,0.395805,0.441369,1488.38,BOOST
2,0.441306,0.468721,1487.76,BOOST
2.1,0.489563,0.496488,1487.15,BOOST
2.2,0.540618,0.524669,1486.54,BOOST
2.3,0.594511,0.553266,1485.93,BOOST
2.4,0.651285,0.582279,1485.32,BOOST
2.5,0.710981,0.611707,1484.7,BOOST
2.6,0.77364,0.641552,1484.09,BOOST
2.7,0.839305,0.671813,1483.48,BOOST
2.8,0.908017,0.702491,1482.87,BOOST
2.9,0.979817,0.733586,1482.26,BOOST
3,1.05475,0.765099,1481.65,BOOST
3.1,1.13285,0.79703,1481.03,BOOST
3.2,1.21417,0.82938,1480.42,BOOST
3.3,1.29874,0.862148,1479.81,BOOST
3.4,1.38661,0.895335,1479.2,BOOST
3.5,1.47782,0.928941,1478.59,BOOST
3.6,1.57241,0.962967,1477.97,BOOST
3.7,1.67043,0.997413,1477.36,BOOST
3.8,1.77191,1.03228,1476.75,BOOST
3.9,1.8769,1.06757,1476.14,BOOST
4,1.98544,1.10327,1475.53,BOOST
4.1,2.09757,1.1394,1474.91,BOOST
4.2,2.21333,1.17595,1474.3,BOOST
4.3,2.33277,1.21293,1473.69,BOOST
4.4,2.45593,1.25032,1473.08,BOOST
4.5,2.58285,1.28814,1472.47,BOOST
4.6,2.71357,1.32638,1471.86,BOOST
4.7,2.84814,1.36505,1471.24,BOOST
4.8,2.9866,1.40413,1470.63,BOOST
4.9,3.12898,1.44365,1470.02,BOOST
5,3.27534,1.48358,1469.41,BOOST
5.1,3.42571,1.52395,1468.8,BOOST
5.2,3.58014,1.56473,1468.18,BOOST
5.3,3.73867,1.60595,1467.57,BOOST
5.4,3.90135,1.64758,1466.96,BOOST
5.5,4.06821,1.68965,1466.35,BOOST
5.6,4.23929,1.73214,1465.74,BOOST
5.7,4.41465,1.77506,1465.13,BOOST
5.8,4.59432,1.8184,1464.51,BOOST
5.9,4.77834,1.86217,1463.9,BOOST
6,4.96677,1.90637,1463.29,BOOST
6.1,5.15963,1.951,1462.68,BOOST
6.2,5.35698,1.99606,1462.07,BOOST
6.3,5.55886,2.04155,1461.45,BOOST
6.4,5.7653,2.08746,1460.84,BOOST
6.5,5.97636,2.13381,1460.23,BOOST
6.6,6.19208,2.18058,1459.62,BOOST
6.7,6.4125,2.22779,1459.01,BOOST
6.8,6.63765,2.27542,1458.4,BOOST
6.9,6.8676,2.32349,1457.78,BOOST
7,7.10237,2.37199,1457.17,BOOST
7.1,7.34201,2.42092,1456.56,BOOST
7.2,7.58656,2.47028,1455.95,BOOST
7.3,7.83608,2.52008,1455.34,BOOST
7.4,8.09059,2.57031,1454.72,BOOST
7.5,8.35015,2.62097,1454.11,BOOST
7.6,8.6148,2.67206,1453.5,BOOST
7.7,8.88458,2.72359,1452.89,BOOST
7.8,9.15953,2.77555,1452.28,BOOST
7.9,9.43971,2.82795,1451.67,BOOST
8,9.72514,2.88078,1451.05,BOOST
8.1,10.0159,2.93405,1450.44,BOOST
8.2,10.312,2.98775,1449.83,BOOST
8.3,10.6134,3.04189,1449.22,BOOST
8.4,10.9204,3.09646,1448.61,BOOST
8.5,11.2327,3.15147,1447.99,BOOST
8.6,11.5507,3.20692,1447.38,BOOST
8.7,11.8741,3.26281,1446.77,BOOST
8.8,12.2032,3.31913,1446.16,BOOST
8.9,12.538,3.37589,1445.55,BOOST
9,12.8784,3.43309,1444.94,BOOST
9.1,13.2246,3.49073,1444.32,BOOST
9.2,13.5766,3.54881,1443.71,BOOST
9.3,13.9344,3.60732,1443.1,BOOST
9.4,14.2981,3.66628,1442.49,BOOST
9.5,14.6677,3.72568,1441.88,BOOST
9.6,15.0432,3.78551,1441.26,BOOST
9.7,15.4248,3.84579,1440.65,BOOST
9.8,15.8124,3.90651,1440.04,BOOST
9.9,16.2061,3.96767,1439.43,BOOST
10,16.6059,4.02927,1438.82,BOOST
10.1,17.012,4.09132,1438.21,BOOST
10.2,17.4242,4.1538,1437.59,BOOST
10.3,17.8427,4.21673,1436.98,BOOST
10.4,18.2676,4.28011,1436.37,BOOST
10.5,18.6988,4.34393,1435.76,BOOST
10.6,19.1364,4.40819,1435.15,BOOST
10.7,19.5804,4.47289,1434.53,BOOST
10.8,20.031,4.53804,1433.92,BOOST
10.9,20.4881,4.60364,1433.31,BOOST
11,20.9517,4.66968,1432.7,BOOST
11.1,21.422,4.73617,1432.09,BOOST
11.2,21.899,4.8031,1431.48,BOOST
11.3,22.3826,4.87048,1430.86,BOOST
11.4,22.8731,4.9383,1430.25,BOOST
11.5,23.3703,5.00658,1429.64,BOOST
11.6,23.8744,5.0753,1429.03,BOOST
11.7,24.3854,5.14447,1428.42,BOOST
11.8,24.9033,5.21408,1427.8,BOOST
11.9,25.4282,5.28415,1427.19,BOOST
12,25.9602,5.35466,1426.58,BOOST
12.1,26.4992,5.42563,1425.97,BOOST
12.2,27.0453,5.49704,1425.36,BOOST
12.3,27.5986,5.5689,1424.74,BOOST
12.4,28.1591,5.64122,1424.13,BOOST
12.5,28.7269,5.71398,1423.52,BOOST
12.6,29.3019,5.7872,1422.91,BOOST
12.7,29.8843,5.86086,1422.3,BOOST
12.8,30.4741,5.93498,1421.69,BOOST
12.9,31.0713,6.00955,1421.07,BOOST
13,31.676,6.08458,1420.46,BOOST
13.1,32.2882,6.16005,1419.85,BOOST
13.2,32.908,6.23598,1419.24,BOOST
13.3,33.5355,6.31237,1418.63,BOOST
13.4,34.1705,6.3892,1418.01,BOOST
13.5,34.8133,6.46649,1417.4,BOOST
13.6,35.4638,6.54424,1416.79,BOOST
13.7,36.1222,6.62244,1416.18,BOOST
13.8,36.7884,6.7011,1415.57,BOOST
13.9,37.4624,6.78021,1414.96,BOOST
14,38.1444,6.85978,1414.34,BOOST
14.1,38.8344,6.9398,1413.73,BOOST
14.2,39.5324,7.02028,1413.12,BOOST
14.3,40.2385,7.10122,1412.51,BOOST
14.4,40.9526,7.18262,1411.9,BOOST
14.5,41.675,7.26447,1411.28,BOOST
14.6,42.4056,7.34678,1410.67,BOOST
14.7,43.1444,7.42955,1410.06,BOOST
14.8,43.8915,7.51278,1409.45,BOOST
14.9,44.6469,7.59647,1408.84,BOOST
15,45.4108,7.68061,1408.23,BOOST
15.1,46.1831,7.76522,1407.61,BOOST
15.2,46.9638,7.85029,1407,BOOST
15.3,47.7531,7.93582,1406.39,BOOST
15.4,48.551,8.02181,1405.78,BOOST
15.5,49.3575,8.10826,1405.17,BOOST
15.6,50.1727,8.19517,1404.55,BOOST
15.7,50.9966,8.28255,1403.94,BOOST
15.8,51.8292,8.37038,1403.33,BOOST
15.9,52.6707,8.45868,1402.72,BOOST
16,53.521,8.54745,1402.11,BOOST
16.1,54.3802,8.63667,1401.5,BOOST
16.2,55.2483,8.72636,1400.88,BOOST
16.3,56.1255,8.81652,1400.27,BOOST
16.4,57.0116,8.90714,1399.66,BOOST
16.5,57.9069,8.99822,1399.05,BOOST
16.6,58.8113,9.08977,1398.44,BOOST
16.7,59.7249,9.18178,1397.82,BOOST
16.8,60.6477,9.27426,1397.21,BOOST
16.9,61.5797,9.36721,1396.6,BOOST
17,62.5211,9.46062,1395.99,BOOST
17.1,63.4719,9.5545,1395.38,BOOST
17.2,64.432,9.64885,1394.77,BOOST
17.3,65.4017,9.74367,1394.15,BOOST
17.4,66.3808,9.83895,1393.54,BOOST
17.5,67.3695,9.9347,1392.93,BOOST
17.6,68.3678,10.0309,1392.32,BOOST
17.7,69.3757,10.1276,1391.71,BOOST
17.8,70.3933,10.2248,1391.09,BOOST
17.9,71.4206,10.3224,1390.48,BOOST
18,72.4578,10.4205,1389.87,BOOST
18.1,73.5048,10.5191,1389.26,BOOST
18.2,74.5616,10.6181,1388.65,BOOST
18.3,75.6284,10.7176,1388.04,BOOST
18.4,76.7052,10.8176,1387.42,BOOST
18.5,77.7919,10.9181,1386.81,BOOST
18.6,78.8888,11.019,1386.2,BOOST
18.7,79.9957,11.1204,1385.59,BOOST
18.8,81.1129,11.2223,1384.98,BOOST
18.9,82.2402,11.3246,1384.36,BOOST
19,83.3778,11.4274,1383.75,BOOST
19.1,84.5257,11.5307,1383.14,BOOST
19.2,85.684,11.6345,1382.53,BOOST
19.3,86.8526,11.7387,1381.92,BOOST
19.4,88.0317,11.8435,1381.31,BOOST
19.5,89.2213,11.9486,1380.69,BOOST
19.6,90.4215,12.0543,1380.08,BOOST
19.7,91.6322,12.1605,1379.47,BOOST
19.8,92.8536,12.2671,1378.86,BOOST
19.9,94.0857,12.3742,1378.25,BOOST
20,95.3284,12.4818,1377.63,BOOST
20.1,96.582,12.5898,1377.02,BOOST
20.2,97.8464,12.6983,1376.41,BOOST
20.3,99.1217,12.8074,1375.8,BOOST
20.4,100.408,12.9168,1375.19,BOOST
20.5,101.705,13.0268,1374.57,BOOST
20.6,103.013,13.1373,1373.96,BOOST
20.7,104.333,13.2482,1373.35,BOOST
20.8,105.663,13.3596,1372.74,BOOST
20.9,107.004,13.4715,1372.13,BOOST
21,108.357,13.5838,1371.52,BOOST
21.1,109.721,13.6967,1370.9,BOOST
21.2,111.097,13.81,1370.29,BOOST
21.3,112.483,13.9238,1369.68,BOOST
21.4,113.881,14.0381,1369.07,BOOST
21.5,115.291,14.1529,1368.46,BOOST
21.6,116.712,14.2682,1367.84,BOOST
21.7,118.145,14.3839,1367.23,BOOST
21.8,119.589,14.5001,1366.62,BOOST
21.9,121.045,14.6168,1366.01,BOOST
22,122.512,14.734,1365.4,BOOST
22.1,123.991,14.8517,1364.79,BOOST
22.2,125.483,14.9699,1364.17,BOOST
22.3,126.985,15.0885,1363.56,BOOST
22.4,128.5,15.2077,1362.95,BOOST
22.5,130.027,15.3273,1362.34,BOOST
22.6,131.566,15.4474,1361.73,BOOST
22.7,133.116,15.568,1361.11,BOOST
22.8,134.679,15.689,1360.5,BOOST
22.9,136.254,15.8106,1359.89,BOOST
23,137.841,15.9327,1359.28,BOOST
23.1,139.441,16.0552,1358.67,BOOST
23.2,141.053,16.1782,1358.06,BOOST
23.3,142.677,16.3017,1357.44,BOOST
23.4,144.313,16.4258,1356.83,BOOST
23.5,145.962,16.5503,1356.22,BOOST
23.6,147.623,16.6752,1355.61,BOOST
23.7,149.297,16.8007,1355,BOOST
23.8,150.983,16.9267,1354.38,BOOST
23.9,152.682,17.0531,1353.77,BOOST
24,154.394,17.1801,1353.16,BOOST
24.1,156.118,17.3075,1352.55,BOOST
24.2,157.855,17.4354,1351.94,BOOST
24.3,159.605,17.5639,1351.33,BOOST
24.4,161.368,17.6928,1350.71,BOOST
24.5,163.144,17.8222,1350.1,BOOST
24.6,164.933,17.9521,1349.49,BOOST
24.7,166.734,18.0825,1348.88,BOOST
24.8,168.549,18.2134,1348.27,BOOST
24.9,170.377,18.3447,1347.65,BOOST
25,172.218,18.4766,1347.04,BOOST
25.1,174.072,18.609,1346.43,BOOST
25.2,175.94,18.7419,1345.82,BOOST
25.3,177.821,18.8752,1345.21,BOOST
25.4,179.715,19.0091,1344.6,BOOST
25.5,181.623,19.1434,1343.98,BOOST
25.6,183.544,19.2783,1343.37,BOOST
25.7,185.478,19.4136,1342.76,BOOST
25.8,187.426,19.5495,1342.15,BOOST
25.9,189.388,19.6858,1341.54,BOOST
26,191.363,19.8226,1340.92,BOOST
26.1,193.353,19.96,1340.31,BOOST
26.2,195.356,20.0978,1339.7,BOOST
26.3,197.372,20.2361,1339.09,BOOST
26.4,199.403,20.375,1338.48,BOOST
26.5,201.447,20.5143,1337.87,BOOST
26.6,203.506,20.6541,1337.25,BOOST
26.7,205.578,20.7944,1336.64,BOOST
26.8,207.665,20.9353,1336.03,BOOST
26.9,209.765,21.0766,1335.42,BOOST
27,211.88,21.2184,1334.81,BOOST
27.1,214.009,21.3608,1334.19,BOOST
27.2,216.152,21.5036,1333.58,BOOST
27.3,218.31,21.6469,1332.97,BOOST
27.4,220.481,21.7908,1332.36,BOOST
27.5,222.668,21.9351,1331.75,BOOST
27.6,224.868,22.08,1331.13,BOOST
27.7,227.084,22.2253,1330.52,BOOST
27.8,229.314,22.3712,1329.91,BOOST
27.9,231.558,22.5175,1329.3,BOOST
28,233.817,22.6644,1328.69,BOOST
28.1,236.091,22.8117,1328.08,BOOST
28.2,238.379,22.9596,1327.46,BOOST
28.3,240.683,23.108,1326.85,BOOST
28.4,243.001,23.2569,1326.24,BOOST
28.5,245.334,23.4062,1325.63,BOOST
28.6,247.682,23.5561,1325.02,BOOST
28.7,250.045,23.7065,1324.4,BOOST
28.8,252.424,23.8574,1323.79,BOOST
28.9,254.817,24.0088,1323.18,BOOST
29,257.225,24.1608,1322.57,BOOST
29.1,259.649,24.3132,1321.96,BOOST
29.2,262.088,24.4661,1321.35,BOOST
29.3,264.542,24.6196,1320.73,BOOST
29.4,267.012,24.7735,1320.12,BOOST
29.5,269.497,24.928,1319.51,BOOST
29.6,271.998,25.0829,1318.9,BOOST
29.7,274.514,25.2384,1318.29,BOOST
29.8,277.045,25.3944,1317.67,BOOST
29.9,279.593,25.5509,1317.06,BOOST
30,282.156,25.7079,1316.45,BOOST
30.1,284.734,25.8654,1315.84,BOOST
30.2,287.329,26.0235,1315.23,BOOST
30.3,289.939,26.182,1314.62,BOOST
30.4,292.565,26.3411,1314,BOOST
30.5,295.207,26.5006,1313.39,BOOST
30.6,297.865,26.6607,1312.78,BOOST
30.7,300.539,26.8213,1312.17,BOOST
30.8,303.229,26.9824,1311.56,BOOST
30.9,305.936,27.144,1310.94,BOOST
31,308.658,27.3062,1310.33,BOOST
31.1,311.397,27.4688,1309.72,BOOST
31.2,314.152,27.632,1309.11,BOOST
